customer_id,mon,fullname,monthly_amount,diff
137,02,Rhonda Kennedy,19.96,
137,03,Rhonda Kennedy,74.85,54.89
137,04,Rhonda Kennedy,96.81,21.96
144,02,Clara Shaw,22.94,
144,03,Clara Shaw,72.84,49.90
144,04,Clara Shaw,93.82,20.98
148,02,Eleanor Hunt,22.95,
148,03,Eleanor Hunt,87.82,64.87
148,04,Eleanor Hunt,100.78,12.96
178,02,Marion Snyder,44.92,
178,03,Marion Snyder,58.88,13.96
178,04,Marion Snyder,85.82,26.94
178,05,Marion Snyder,4.99,-80.83
181,02,Ana Bradley,19.96,
181,03,Ana Bradley,71.84,51.88
181,04,Ana Bradley,72.88,1.04
181,05,Ana Bradley,2.99,-69.89
236,02,Marcia Dean,37.92,
236,03,Marcia Dean,53.90,15.98
236,04,Marcia Dean,73.80,19.90
236,05,Marcia Dean,0.99,-72.81
403,02,Mike Way,35.94,
403,03,Mike Way,64.85,28.91
403,04,Mike Way,61.88,-2.97
410,02,Curtis Irby,22.94,
410,03,Curtis Irby,86.83,63.89
410,04,Curtis Irby,54.86,-31.97
410,05,Curtis Irby,2.99,-51.87
459,02,Tommy Collazo,25.93,
459,03,Tommy Collazo,67.88,41.95
459,04,Tommy Collazo,89.82,21.94
526,02,Karl Seal,41.91,
526,03,Karl Seal,76.87,34.96
526,04,Karl Seal,89.80,12.93
